Entity,Code,Year,Oil Consumption - TWh
Africa,,1965,341.26276
Africa,,1966,369.48657
Africa,,1967,368.12524
Africa,,1968,389.19986
Africa,,1969,396.92285
Africa,,1970,433.7723
Africa,,1971,473.56543
Africa,,1972,510.67264
Africa,,1973,549.7197
Africa,,1974,567.7997
Africa,,1975,596.40466
Africa,,1976,652.58044
Africa,,1977,695.1663
Africa,,1978,732181
Africa,,1979,770.9386
Africa,,1980,817.23883
Africa,,1981,883.8619
Africa,,1982,925.22723
Africa,,1983,964.55225
Africa,,1984,981.7521
Africa,,1985,1007.09186
Africa,,1986,988.59314
Africa,,1987,1042.0686
Africa,,1988,1086.2682
Africa,,1989,1123.9265
Africa,,1990,1142.4028
Africa,,1991,1148.7052
Africa,,1992,1170.5247
Africa,,1993,1180.0767
Africa,,1994,1221.8848
Africa,,1995,1266.7817
Africa,,1996,1293.9713
Africa,,1997,1332.2731
Africa,,1998,1363.5087
Africa,,1999,1414.5602
Africa,,2000,1420.3865
Africa,,2001,1432.6643
Africa,,2002,1479.1665
Africa,,2003,1524.8151
Africa,,2004,1586.5107
Africa,,2005,1654.9192
Africa,,2006,1673.7168
Africa,,2007,1734.7408
Africa,,2008,1824851
Africa,,2009,1885.9763
Africa,,2010,1966.2146
Africa,,2011,1934.1709
Africa,,2012,2046.8298
Africa,,2013,2121.4414
Africa,,2014,2143.3335
Africa,,2015,2199145
Africa,,2016,2210.9258
Africa,,2017,2233.0898
Africa,,2018,2257502
Africa,,2019,2262.0361
Africa,,2020,2011.0526
Africa,,2021,2183542
Africa (BP),,1965,341.26276
Africa (BP),,1966,369.48657
Africa (BP),,1967,368.12524
Africa (BP),,1968,389.19986
Africa (BP),,1969,396.92288
Africa (BP),,1970,433.7723
Africa (BP),,1971,473.56543
Africa (BP),,1972,510.67264
Africa (BP),,1973,549.7198
Africa (BP),,1974,567.7997
Africa (BP),,1975,596.40466
Africa (BP),,1976,652.5805
Africa (BP),,1977,695.1663
Africa (BP),,1978,732181
Africa (BP),,1979,770.93866
Africa (BP),,1980,817.2389
Africa (BP),,1981,883.8619
Africa (BP),,1982,925.22723
Africa (BP),,1983,964.5522
Africa (BP),,1984,981752
Africa (BP),,1985,1007.09186
Africa (BP),,1986,988.5932
Africa (BP),,1987,1042.0687
Africa (BP),,1988,1086.2682
Africa (BP),,1989,1123.9265
Africa (BP),,1990,1142.4028
Africa (BP),,1991,1148.7052
Africa (BP),,1992,1170.5247
Africa (BP),,1993,1180.0768
Africa (BP),,1994,1221.8846
Africa (BP),,1995,1266.7817
Africa (BP),,1996,1293.9712
Africa (BP),,1997,1332.2731
Africa (BP),,1998,1363.5087
Africa (BP),,1999,1414.5602
Africa (BP),,2000,1420.3865
Africa (BP),,2001,1432.6643
Africa (BP),,2002,1479.1666
Africa (BP),,2003,1524.8151
Africa (BP),,2004,1586.5107
Africa (BP),,2005,1654.9193
Africa (BP),,2006,1673.7168
Africa (BP),,2007,1734.7408
Africa (BP),,2008,1824851
Africa (BP),,2009,1885.9764
Africa (BP),,2010,1966.2146
Africa (BP),,2011,1934.1709
Africa (BP),,2012,2046.83
Africa (BP),,2013,2121.4414
Africa (BP),,2014,2143.3335
Africa (BP),,2015,2199145
Africa (BP),,2016,2210926
Africa (BP),,2017,2233.0898
Africa (BP),,2018,2257502
Africa (BP),,2019,2262.0361
Africa (BP),,2020,2011.0526
Africa (BP),,2021,2183542
Algeria,DZA,1965,15.4052515
Algeria,DZA,1966,20.272705
Algeria,DZA,1967,18.942032
Algeria,DZA,1968,20.167301
Algeria,DZA,1969,21.30593
Algeria,DZA,1970,24.347681
Algeria,DZA,1971,27.44005
Algeria,DZA,1972,30.121414
Algeria,DZA,1973,32.900345
Algeria,DZA,1974,36.543842
Algeria,DZA,1975,40.63067
Algeria,DZA,1976,46.71773
Algeria,DZA,1977,52.80649
Algeria,DZA,1978,54.607944
Algeria,DZA,1979,65.31862
Algeria,DZA,1980,66.20243
Algeria,DZA,1981,71.323074
Algeria,DZA,1982,75.57342
Algeria,DZA,1983,84.89242
Algeria,DZA,1984,94.00201
Algeria,DZA,1985,96.5538
Algeria,DZA,1986,98.021255
Algeria,DZA,1987,99.100525
Algeria,DZA,1988,99.1726
Algeria,DZA,1989,103.93666
Algeria,DZA,1990,111.811615
Algeria,DZA,1991,110.627785
Algeria,DZA,1992,111.292656
Algeria,DZA,1993,110.754875
Algeria,DZA,1994,106.050896
Algeria,DZA,1995,103.14228
Algeria,DZA,1996,98.42208
Algeria,DZA,1997,97.64342
Algeria,DZA,1998,100.658745
Algeria,DZA,1999,98.898346
Algeria,DZA,2000,103.13248
Algeria,DZA,2001,106.77534
Algeria,DZA,2002,118.39723
Algeria,DZA,2003,123.17412
Algeria,DZA,2004,128.74683
Algeria,DZA,2005,134.21338
Algeria,DZA,2006,139.84572
Algeria,DZA,2007,156.39
Algeria,DZA,2008,169.9159
Algeria,DZA,2009,180.13443
Algeria,DZA,2010,181.61192
Algeria,DZA,2011,192.22765
Algeria,DZA,2012,204.39526
Algeria,DZA,2013,213.57639
Algeria,DZA,2014,221.92516
Algeria,DZA,2015,236.14848
Algeria,DZA,2016,229.56386
Algeria,DZA,2017,225.51212
Algeria,DZA,2018,229.5276
Algeria,DZA,2019,237.4872
Algeria,DZA,2020,211.63516
Algeria,DZA,2021,219.8416
Argentina,ARG,1965,275.20718
Argentina,ARG,1966,283.8665
Argentina,ARG,1967,290.72382
Argentina,ARG,1968,296.78262
Argentina,ARG,1969,307.99832
Argentina,ARG,1970,278.42194
Argentina,ARG,1971,296.48773
Argentina,ARG,1972,295.17285
Argentina,ARG,1973,297.2388
Argentina,ARG,1974,297.09723
Argentina,ARG,1975,281.26944
Argentina,ARG,1976,290.19528
Argentina,ARG,1977,305.63098
Argentina,ARG,1978,297.26913
Argentina,ARG,1979,319.84976
Argentina,ARG,1980,296.97797
Argentina,ARG,1981,278.56592
Argentina,ARG,1982,265.01834
Argentina,ARG,1983,268.7532
Argentina,ARG,1984,255.60059
Argentina,ARG,1985,237.52023
Argentina,ARG,1986,249.71896
Argentina,ARG,1987,266.55307
Argentina,ARG,1988,268.33374
Argentina,ARG,1989,246.32074
Argentina,ARG,1990,229.9597
Argentina,ARG,1991,240.25671
Argentina,ARG,1992,252.69298
