Entity,Code,Year,Solar (TWh - equivalent)
Africa,,1971,0
Africa,,1972,0
Africa,,1973,0
Africa,,1974,0
Africa,,1975,0
Africa,,1976,0
Africa,,1977,0
Africa,,1978,0
Africa,,1979,0
Africa,,1980,0
Africa,,1981,0
Africa,,1982,0
Africa,,1983,0
Africa,,1984,0
Africa,,1985,0
Africa,,1986,0
Africa,,1987,0
Africa,,1988,0
Africa,,1989,0
Africa,,1990,0
Africa,,1991,0
Africa,,1992,0
Africa,,1993,0
Africa,,1994,0
Africa,,1995,0
Africa,,1996,0
Africa,,1997,0
Africa,,1998,0
Africa,,1999,0
Africa,,2000,0.03531389
Africa,,2001,0.043955833
Africa,,2002,0.04904361
Africa,,2003,0.058158886
Africa,,2004,0.07079055
Africa,,2005,0.084134445
Africa,,2006,0.10786166
Africa,,2007,0.14273278
Africa,,2008,0.20416832
Africa,,2009,0.26759833
Africa,,2010,0.5996614
Africa,,2011,1.6609555
Africa,,2012,2.7218072
Africa,,2013,2.146321
Africa,,2014,5.1585293
Africa,,2015,8.775348
Africa,,2016,14.413415
Africa,,2017,20.687313
Africa,,2018,26.598932
Africa,,2019,33.98899
Africa,,2020,42.175064
Africa,,2021,43.21504
Africa (BP),,1971,0
Africa (BP),,1972,0
Africa (BP),,1973,0
Africa (BP),,1974,0
Africa (BP),,1975,0
Africa (BP),,1976,0
Africa (BP),,1977,0
Africa (BP),,1978,0
Africa (BP),,1979,0
Africa (BP),,1980,0
Africa (BP),,1981,0
Africa (BP),,1982,0
Africa (BP),,1983,0
Africa (BP),,1984,0
Africa (BP),,1985,0
Africa (BP),,1986,0
Africa (BP),,1987,0
Africa (BP),,1988,0
Africa (BP),,1989,0
Africa (BP),,1990,0
Africa (BP),,1991,0
Africa (BP),,1992,0
Africa (BP),,1993,0
Africa (BP),,1994,0
Africa (BP),,1995,0
Africa (BP),,1996,0
Africa (BP),,1997,0
Africa (BP),,1998,0
Africa (BP),,1999,0
Africa (BP),,2000,0.035309445
Africa (BP),,2001,0.043949444
Africa (BP),,2002,0.049035557
Africa (BP),,2003,0.058174446
Africa (BP),,2004,0.07079333
Africa (BP),,2005,0.08413694
Africa (BP),,2006,0.107875
Africa (BP),,2007,0.14273639
Africa (BP),,2008,0.20416167
Africa (BP),,2009,0.26760194
Africa (BP),,2010,0.59966856
Africa (BP),,2011,1.6609564
Africa (BP),,2012,2.7218072
Africa (BP),,2013,2.1463213
Africa (BP),,2014,5.158529
Africa (BP),,2015,8.775337
Africa (BP),,2016,14.413415
Africa (BP),,2017,20.687313
Africa (BP),,2018,26.59893
Africa (BP),,2019,33.988987
Africa (BP),,2020,42.175064
Africa (BP),,2021,43.21504
Algeria,DZA,1965,0
Algeria,DZA,1966,0
Algeria,DZA,1967,0
Algeria,DZA,1968,0
Algeria,DZA,1969,0
Algeria,DZA,1970,0
Algeria,DZA,1971,0
Algeria,DZA,1972,0
Algeria,DZA,1973,0
Algeria,DZA,1974,0
Algeria,DZA,1975,0
Algeria,DZA,1976,0
Algeria,DZA,1977,0
Algeria,DZA,1978,0
Algeria,DZA,1979,0
Algeria,DZA,1980,0
Algeria,DZA,1981,0
Algeria,DZA,1982,0
Algeria,DZA,1983,0
Algeria,DZA,1984,0
Algeria,DZA,1985,0
Algeria,DZA,1986,0
Algeria,DZA,1987,0
Algeria,DZA,1988,0
Algeria,DZA,1989,0
Algeria,DZA,1990,0
Algeria,DZA,1991,0
Algeria,DZA,1992,0
Algeria,DZA,1993,0
Algeria,DZA,1994,0
Algeria,DZA,1995,0
Algeria,DZA,1996,0
Algeria,DZA,1997,0
Algeria,DZA,1998,0
Algeria,DZA,1999,0
Algeria,DZA,2000,0
Algeria,DZA,2001,0
Algeria,DZA,2002,0
Algeria,DZA,2003,0
Algeria,DZA,2004,0
Algeria,DZA,2005,0
Algeria,DZA,2006,0
Algeria,DZA,2007,0
Algeria,DZA,2008,0
Algeria,DZA,2009,0
Algeria,DZA,2010,0.025249999
Algeria,DZA,2011,0.049983334
Algeria,DZA,2012,0.07327278
Algeria,DZA,2013,0.077946946
Algeria,DZA,2014,0.16254583
Algeria,DZA,2015,0.1561925
Algeria,DZA,2016,0.65587413
Algeria,DZA,2017,1.3412902
Algeria,DZA,2018,1.5953735
Algeria,DZA,2019,1.6211231
Algeria,DZA,2020,1.799008
Algeria,DZA,2021,1.7374735
Argentina,ARG,1965,0
Argentina,ARG,1966,0
Argentina,ARG,1967,0
Argentina,ARG,1968,0
Argentina,ARG,1969,0
Argentina,ARG,1970,0
Argentina,ARG,1971,0
Argentina,ARG,1972,0
Argentina,ARG,1973,0
Argentina,ARG,1974,0
Argentina,ARG,1975,0
Argentina,ARG,1976,0
Argentina,ARG,1977,0
Argentina,ARG,1978,0
Argentina,ARG,1979,0
Argentina,ARG,1980,0
Argentina,ARG,1981,0
Argentina,ARG,1982,0
Argentina,ARG,1983,0
Argentina,ARG,1984,0
Argentina,ARG,1985,0
Argentina,ARG,1986,0
Argentina,ARG,1987,0
Argentina,ARG,1988,0
Argentina,ARG,1989,0
Argentina,ARG,1990,0
Argentina,ARG,1991,0
Argentina,ARG,1992,0
Argentina,ARG,1993,0
Argentina,ARG,1994,0
Argentina,ARG,1995,0
Argentina,ARG,1996,0
Argentina,ARG,1997,0
Argentina,ARG,1998,0.000050277777
Argentina,ARG,1999,0.000076944445
Argentina,ARG,2000,0.00010638889
Argentina,ARG,2001,0.00012638888
Argentina,ARG,2002,0.00013722222
Argentina,ARG,2003,0.0001886111
Argentina,ARG,2004,0.00020166665
Argentina,ARG,2005,0.00023194443
Argentina,ARG,2006,0.00025611112
Argentina,ARG,2007,0.0003083333
Argentina,ARG,2008,0.00040277778
Argentina,ARG,2009,0.00021249999
Argentina,ARG,2010,0.00023833333
Argentina,ARG,2011,0.0044444446
Argentina,ARG,2012,0.022416666
Argentina,ARG,2013,0.041083056
Argentina,ARG,2014,0.043193888
Argentina,ARG,2015,0.03954083
Argentina,ARG,2016,0.038209442
Argentina,ARG,2017,0.043690275
Argentina,ARG,2018,0.2860825
Argentina,ARG,2019,2.1079817
Argentina,ARG,2020,3.530673
Argentina,ARG,2021,5.74508
Asia,,1965,0
Asia,,1966,0
Asia,,1967,0
Asia,,1968,0
Asia,,1969,0
Asia,,1970,0
Asia,,1971,0
Asia,,1972,0
Asia,,1973,0
Asia,,1974,0
Asia,,1975,0
Asia,,1976,0
Asia,,1977,0
Asia,,1978,0
Asia,,1979,0
Asia,,1980,0
Asia,,1981,0
Asia,,1982,0
Asia,,1983,0
Asia,,1984,0
Asia,,1985,0
Asia,,1986,0
Asia,,1987,0
Asia,,1988,0
Asia,,1989,0
Asia,,1990,0.011805555
Asia,,1991,0.011805555
Asia,,1992,0.04582611
Asia,,1993,0.08428222
Asia,,1994,0.10644722
Asia,,1995,0.14641221
Asia,,1996,0.21454471
Asia,,1997,0.34407702
Asia,,1998,0.49476084
Asia,,1999,0.7264374
Asia,,2000,1.1287683
Asia,,2001,1.6285746
Asia,,2002,2.249888
Asia,,2003,3.0549026
Asia,,2004,4.007902
Asia,,2005,5.0639033
Asia,,2006,6.2419944
Asia,,2007,7.4403977
Asia,,2008,8.967246
Asia,,2009,11.514546
Asia,,2010,16.258396
Asia,,2011,28.537592
Asia,,2012,42.70378
Asia,,2013,79.67569
Asia,,2014,160.7482
Asia,,2015,246.38545
Asia,,2016,370.18268
Asia,,2017,579.54645
Asia,,2018,821.72736
Asia,,2019,1032.6678
Asia,,2020,1228.2401
Asia,,2021,1516.78
Asia Pacific (BP),,1965,0
Asia Pacific (BP),,1966,0
Asia Pacific (BP),,1967,0
Asia Pacific (BP),,1968,0
Asia Pacific (BP),,1969,0
Asia Pacific (BP),,1970,0
Asia Pacific (BP),,1971,0
Asia Pacific (BP),,1972,0
Asia Pacific (BP),,1973,0
Asia Pacific (BP),,1974,0
Asia Pacific (BP),,1975,0
Asia Pacific (BP),,1976,0
Asia Pacific (BP),,1977,0
Asia Pacific (BP),,1978,0
Asia Pacific (BP),,1979,0
Asia Pacific (BP),,1980,0
Asia Pacific (BP),,1981,0
Asia Pacific (BP),,1982,0
Asia Pacific (BP),,1983,0
Asia Pacific (BP),,1984,0
