Source,Classification
Oil,Combustiveis Fosseis
Coal,Combustiveis Fosseis
Gas,Combustiveis Fosseis
Hydro,Renováveis
Solar,Renováveis
Wind,Renováveis
Other Renewables,Renováveis
Nuclear,Nuclear
